
=== BLOOM (56C, 11E) ===
Bloom1 | 1●/1✦ | Warrior | C | Once per turn, when you materialize a character, gain 1●.
Bloom1 | 1●/1✦ | Spirit Animal | C | When you materialize an allied Spirit Animal, gain 1●.
Bloom1 | 1●/1✦ | Spirit Animal | C | ▸ Materialized, Judgment: Gain 1●.
Bloom1 | 1●/1✦ | Spirit Animal | C | ▸ Materialized, Judgment: Kindle 1.
Bloom1 | 1●/1✦ | Char | U | ▸ Judgment: Gain 1●. 4●: Gain 1 maximum ●.
Bloom1 | 1●/0✦ | Spirit Animal | U | ▸ Materialized: Gain 1 maximum ●.
Bloom1 | 1●/1✦ | Spirit Animal | C | ▸ Judgment: With 2 allied Spirit Animals, gain 2●.
Bloom2 | 1●/1✦ | Spirit Animal | U | 3●: The spark of each allied Spirit Animal becomes 5.
Bloom1 | 1●/1✦ | Char | U | Characters with cost 5● or more cost you 2● less.
Bloom1 | 1●/1✦ | Spirit Animal | U | ▸ Judgment: You may return a character to hand to gain 3●.
Bloom1 | 2●/1✦ | Char | U | ▸ Materialized: Foresee 4. Gain 1 maximum ●.
Bloom1 | 2●/2✦ | Char | U | ▸ Judgment: Gain 2●. The opponent gains 1●.
Bloom1 | 2●/1✦ | Spirit Animal | U | ▸ Judgment: Gain 1●. With 4 or more allies, gain 3● instead.
Bloom1 | 2●/1✦ | Char | U | ▸ Judgment: You may pay 1● to trigger the ▸ Judgment: ability of an ally.
Bloom1 | 2●/1✦ | Spirit Animal | U | ▸ Materialized, Judgment: Gain 2●. The opponent gains 1✪.
Bloom1 | 2●/1✦ | Spirit Animal | C | ▸ Materialized: Draw a card.
Bloom1 | 2●/2✦ | Spirit Animal | U | ▸ Materialized: Gain 1 maximum ●. ▸ Judgment: Gain 1●.
Bloom1 | 2●/0✦ | Char | R | ▸ Materialized, Judgment: Gain 2●. Lose 1✪.
Bloom2 | 2●/1✦ | Char | U | ▸ Materialized: Draw a card for each allied Spirit Animal.
Bloom1 | 2●/1✦ | Spirit Animal↯ | R | ▸ Materialized: Draw a card. With 3 allied Spirit Animals, dissolve an enemy with spark 2 or less.
Bloom1 | 2●/1✦ | Char | C | ▸ Judgment: Gain 1 maximum ●.
Bloom2 | 2●/1✦ | Spirit Animal | U | ▸ Judgment: You may pay 4● to have each allied Spirit Animal gain +2 spark.
Bloom1 | 2●/1✦ | Char | R | ▸ Dissolved: The next character you play costs 0● and gains this ability.
Bloom1 | 2●/0✦ | Char | R | ▸ Materialized: Foresee 1.  ▸ Judgment: Gain 1●.
Bloom1 | 2●/1✦ | Char | R | When the opponent plays an event which could dissolve an ally, prevent that card.
Bloom1 | 3●/0✦ | Spirit Animal | R | When the opponent would dissolve an ally, dissolve this character instead. ▸ Dissolved: Kindle 2.
Bloom1 | 3●/2✦ | Spirit Animal | R | The '▸ Judgment:' ability of allies triggers when you materialize them.
Bloom1 | 3●/1✦ | Spirit Animal | C | ▸ Judgment: Gain 2●.
Bloom1 | 3●/1✦ | Spirit Animal | U | When you play a Spirit Animal, draw a card.
Bloom1 | 3●/1✦ | Spirit Animal | C | ▸ Judgment: Gain 1● for each allied Spirit Animal.
Bloom1 | 3●/1✦ | Char | U | ▸ Judgment: Choose — gain 1● or gain 1 maximum ●.
Bloom1 | 3●/1✦ | Char | R | ▸ Materialized: Gain the ▸ Judgment: ability of a chosen ally.
Bloom1 | 3●/1✦ | Spirit Animal | R | ▸ Judgment: Gain +1 spark. You may abandon this character to gain maximum ● equal to its spark.
Bloom1 | 3●/2✦ | Spirit Animal | R | ▸ Dissolved: Put this card on top of your deck with +2 spark.
