Umbra2 | 6●/4✦ | Ancient | R | When you play 2 cards in a turn, reclaim this character.
Neutral1 | 2● | Event | U | Discover a card with cost 2●.
Umbra1 | 4●/0✦ | Tinkerer | R | ▸ Judgment: Return this character from your void to your hand.
Rime1 | 2●/0✦ | Trooper | R | ▸ Judgment: You may draw 2 cards, then discard 3 cards.
Rime1 | 2● | Event | C | Draw 2 cards. Discard 2 cards. Reclaim 2●
Rime1 | 3●/2✦ | Explorer | U | When you discard this character, materialize it.
Rime1 | 2●/0✦ | Child | R | ▸ Judgment: You may discard a card to draw a card and gain 1✪.
Rime2 | 3●/1✦ | Explorer | R | When you discard a card, it gains reclaim equal to its cost this turn.
Neutral1 | 3●/2✦ | Agent | C | ↯fast -- ▸ Judgment: Foresee 1.
Pact3 | 9●/6✦ | Ancient | U | Abandon 2 allies: Reclaim this character.
Rime2 | 3●/1✦ | Character | R | When you discard a card, gain 1✪.
Neutral1 | 0●/0✦ | Warrior | L | ▸ Judgment: Gain 1●.
Neutral1 | 0● | Event | L | Gain 3●.
Neutral1 | 2● | Event | U | Dissolve an enemy. You lose 4✪.
Rime2 | 5●/3✦ | Ancient | C | This character costs 1● if you have discarded a card this turn.
Ignite1 | 2●/1✦ | Warrior | U | ▸ Judgment: You may banish 3 cards from your void to dissolve an enemy with cost 2● or less.
Neutral1 | 2●/1✦ | Hacker | C | ▸ Judgment: Draw a card, then discard a card.
Neutral1 | 6● | Event | R | Dissolve all characters.
Rime1 | 2●/1✦ | Renegade | R | When you discard a card, kindle 1.
Neutral1 | 2●/2✦ | Visitor | R | ▸ Judgment: Draw a card, then the opponent gains 2✪.
Umbra1 | 4●/2✦ | Explorer | R | Once per turn, you may play a character with cost 2● or less from your void.
Rime1 | 4●/3✦ | Detective | C | ▸ Materialized: Discard 2 cards, then draw 2 cards.
Umbra1 | 2● | Event | C | You may return a character from your void to your hand, then draw a card.
Neutral1 | 3● | Fast Event | C | Dissolve an enemy.
Rime1 | 2●/1✦ | Survivor | U | ▸ Judgment: You may discard a card to dissolve an enemy with spark 1 or less.
Rime2 | 4●/3✦ | Visitor | R | Once per turn, when you discard a card, gain 1●, then kindle 2.
Umbra2 | 8●/8✦ | Ancient | R | Banish your void with 8 or more cards: Reclaim this character.
Umbra1 | 3●/2✦ | Child | C | ▸ Materialized: Draw a card, then discard a card. Reclaim 3●
Umbra2 | 5●/*✦ | Ancient | U | This character's spark is equal to the number of cards in your void.
Ignite1 | 0●/1✦ | Warrior | C | 
Ignite1 | 3●/1✦ | Ancient | R | ▸ Judgment: You may abandon a Warrior to discover a Warrior with cost 1● higher and materialize it.
Ignite1 | 3●/1✦ | Warrior | C | ▸ Materialized, Dissolved: Draw a card.
Bloom1 | 2●/1✦ | Synth | R | When the opponent plays an event which could dissolve an ally, prevent that card.
Ignite1 | 3●/2✦ | Warrior | U | 4●: This character gains +1 spark for each allied Warrior.
Ignite1 | 2● | Fast Event | U | An ally gains +1 spark for each allied Warrior.
Ignite1 | 2●/0✦ | Warrior | C | When you materialize an allied Warrior, this character gains +1 spark.
Ignite1 | 4●/2✦ | Explorer | R | Once per turn, when you materialize a character with cost 2● or less, draw a card.
Neutral1 | 2● | Event | U | Banish an enemy with cost 2● or less.
Neutral1 | 1● | Event | U | Banish a non-Warrior enemy.
Neutral1 | 2● | Fast Event | C | Dissolve an enemy with spark 1 or less.
Ignite1 | 1● | Event | C | Dissolve an enemy with cost less than the number of allied Warriors.
Ignite1 | 1● | Event | U | Discover a Warrior.
Umbra1 | 3●/1✦ | Warrior | C | 2●, Banish another card in your void: Reclaim this character.
Pact1 | 2●/1✦ | Warrior | R | 2●, Abandon an ally with spark 1 or less: Draw 2 cards.
Ignite1 | 0●/0✦ | Warrior | C | ▸ Materialized, Judgment: With 2 allied Warriors, gain 1●.
Neutral1 | 1●/0✦ | Warrior | L | ▸ Materialized, Judgment: Gain 2●.
Bloom1 | 1●/1✦ | Warrior | C | Once per turn, when you materialize a character, gain 1●.
Ignite1 | 3●/2✦ | Warrior | C | ▸ Materialized: Draw a Warrior from your deck.
Pact1 | 2●/1✦ | Warrior | R | 2●, Abandon a character, Discard your hand: Draw 3 cards.
Rime1 | 2●/2✦ | Warrior | U | Disable the ▸ Materialized: abilities of enemies.
Ignite1 | 2●/1✦ | Warrior | C | Allied Warriors have +1 spark.
Rime1 | 2●/0✦ | Warrior | R | ▸ Judgment: You may pay 1● to kindle 1 and banish a card from the opponent's void.
Rime1 | 3●/2✦ | Mage | U | The opponent's events cost 1● more.
Rime1 | 3●/2✦ | Warrior | U | ▸ Materialized: Disable the activated abilities of an enemy while this character is in play.
Ignite1 | 2●/2✦ | Warrior | C | ▸ Materialized: Draw a card.
Pact1 | 4●/2✦ | Warrior | C | Abandon an ally: This character gains +1 spark.
Ignite1 | 2●/*✦ | Warrior | C | This character's spark is equal to the number of allied Warriors.
Ignite2 | 4●/2✦ | Mage | U | Once per turn, when you materialize a Warrior, draw a card.
Ignite2 | 5●/3✦ | Mage | R | When you play a Warrior, reclaim a random character with cost 3● or less.
Surge1 | 2● | Fast Event | U | Lose 1 maximum ●: Play this event for 0●. Prevent a played card.
Surge1 | 5● | Fast Event | U | Banish a card from hand: Play this event for 0●. Prevent a played card.
Surge1 | 1● | Fast Event | C | Prevent a played event unless the opponent pays 2●.
Rime1 | 1● | Event | U | Discard a chosen card with cost 3● or less from the opponent's hand.
Rime1 | 1● | Event | U | Discard a chosen character from the opponent's hand.
Neutral1 | 4● | Fast Event | R | Banish a card from hand: Play this event for 0●. Dissolve an enemy.
Neutral1 | 0● | Fast Event | R | Dissolve an enemy. The opponent gains 3✪.
Surge1 | 2● | Fast Event | C | Prevent a played card.
Surge1 | 1● | Fast Event | C | Foresee 1. Draw a card. Reclaim 3●
Pact1 | 1● | Fast Event | U | Abandon an ally or discard a card: Dissolve an enemy.
Arc1 | 3●/1✦ | Synth | U | ↯fast -- ▸ Materialized: Prevent a played card with cost 2● or less.
Arc1 | 5●/2✦ | Ancient | R | ↯fast -- ▸ Materialized: Gain control of an enemy with cost 2● or less.
Pact1 | 6●/2✦ | Ancient | R | Abandon an ally: Play this character for 0●, then abandon it. ▸ Materialized: Dissolve an enemy.
Neutral1 | 2●/1✦ | Visitor | U | ↯fast -- ▸ Judgment: Gain 1✪.
Neutral1 | 3●/2✦ | Robot | C | ↯fast -- ▸ Materialized: Foresee 2.
Neutral1 | 2●/2✦ | * | C | Has all character types. ▸ Judgment: With 3 allies that share a character type, draw a card.
Arc1 | 2●/1✦ | Musician | C | ↯fast -- Once per turn, when you play a ↯fast card, draw a card.
Arc1 | 3●/2✦ | Musician | C | ↯fast -- When you play a ↯fast card, this character gains +2 spark.
Arc2 | 4●/2✦ | Musician | R | ↯fast -- When you play a ↯fast card, gain 1✪.
Arc1 | 5●/3✦ | Ancient | R | To play this card, return an ally with cost 3● or more to hand. ▸ Judgment: Draw a card.
Arc1 | 2●/2✦ | Musician | C | At the end of your turn, gain 2●.
Arc1 | 3●/2✦ | Visitor | R | Characters in your hand have ↯fast. Once per turn, when you play a ↯fast character, gain 1●.
Rime1 | 0● | Fast Event | C | Pay 1 or more ●: Draw a card for each ● spent, then discard 2 cards.
Arc1 | 4●/1✦ | Outsider | C | ↯fast -- ▸ Materialized: Return an enemy to hand.
Neutral1 | 4●/0✦ | Visitor | C | ↯fast -- ▸ Judgment: Gain 2✪.
Umbra1 | 3●/1✦ | Survivor | U | ↯fast -- ▸ Materialized: An event in your void gains reclaim equal to its cost this turn.
Umbra1 | 4●/2✦ | Survivor | U | ↯fast -- When you draw 2 cards in a turn, if this card is in your void, it gains reclaim 1● this turn.
Neutral1 | 1● | Fast Event | L | Draw 3 cards.
Arc1 | 3● | Fast Event | C | Return an enemy or ally to hand. Draw a card.
Arc1 | 2●/1✦ | Visitor | R | ↯fast -- ▸ Materialized: Discover a ↯fast event.
Surge2 | 5● | Event | R | Gain 1✪ for each card you have played this turn.
Surge1 | 3● | Event | U | Draw a card for each card you have played this turn.
Surge1 | 4●/2✦ | Tinkerer | U | Events cost you 2● more. When you play an event from your hand, copy it.
Surge1 | 3● | Event | U | Until end of turn, when you play an event, copy it.
Surge2 | 5● | Event | C | Copy the next event you play this turn three times. Reclaim 2●
Surge2 | 6● | Event | R | All cards currently in your void gain reclaim equal to their cost this turn.
Rime1 | 2● | Event | C | Discard a card. Draw 2 cards.
Surge1 | 1● | Event | U | Double the number of cards you draw from card effects this turn.
Surge1 | 3● | Event | C | An event in your void gains reclaim 0● this turn.
Surge1 | 1● | Event | U | At the end of this turn, trigger an additional Judgment phase.
Neutral1 | 3● | Event | L | Take an extra turn after this one.
Surge1 | 3●/1✦ | Visitor | C | Events cost you 1● less.
Surge1 | 4●/2✦ | Visitor | U | When you play an event, gain 1●.
Surge1 | 4● | Event | U | Gain 6●.
Surge1 | 2● | Event | U | Double the amount of ● you have.
Surge1 | 2● | Event | U | Double the amount of ● you gain from card effects this turn.
Surge1 | 2● | Event | C | Gain 2●. Draw a card.
Rime1 | 3● | Event | C | Draw 2 cards. Discard 2 cards. Gain 2●.
Surge2 | 6●/3✦ | Outsider | R | ▸ Materialized: Copy the next event you play this turn three times.
Surge1 | 4● | Event | R | Each player may shuffle their hand and void into their deck and then draw 5 cards.
Surge1 | 2● | Event | C | Gain 4●.
Pact1 | 1● | Event | U | Abandon an ally: Gain ● equal to that character's cost.
Umbra1 | 0● | Event | U | Dissolve an enemy with cost less than the number of cards in your void.
Neutral1 | 5● | Event | L | Draw 3 cards.
Umbra1 | 1● | Event | C | Put the top 3 cards of your deck into your void. Draw a card.
Surge1 | 1● | Event | U | Prevent a played ↯fast card.
Neutral1 | 2● | Event | U | Discover an event.
Rime1 | 3● | Event | C | Draw 3 cards. Discard 2 cards.
Surge1 | 2●/1✦ | Visionary | C | When you play an event, foresee 1.
Surge1 | 1● | Event | U | Prevent a played card. Put it on top of the opponent's deck.
Surge2 | 4●/*✦ | Ancient | U | When an event is put into your void, this character gains +1 spark.
Bloom2 | 5●/2✦ | Explorer | R | Characters cost you 2● less.
Bloom2 | 5●/2✦ | Super | R | When you materialize a character, trigger the ▸ Judgment: ability of each ally.
Bloom1 | 1● | Event | U | Until end of turn, when you play a character, draw a card.
Bloom1 | 3●/1✦ | Spirit Animal | C | ▸ Judgment: Gain 1● for each allied Spirit Animal.
Arc1 | 3●/1✦ | Spirit Animal | C | ▸ Materialized: You may return an ally to hand.
Arc1 | 2●/1✦ | Explorer | U | ↯fast -- ▸ Materialized: Return an ally to hand.
Bloom1 | 3●/2✦ | Spirit Animal | R | The '▸ Judgment:' ability of allies triggers when you materialize them.
Bloom1 | 1●/1✦ | Spirit Animal | C | When you materialize an allied Spirit Animal, gain 1●.
Bloom1 | 1●/1✦ | Spirit Animal | C | ▸ Judgment: With 2 allied Spirit Animals, gain 2●.
Bloom1 | 3●/1✦ | Spirit Animal | U | ▸ Judgment: Gain 1● for each allied character.
Bloom3 | 12● | Event | R | Each allied Spirit Animal gains spark equal to the number of allied Spirit Animals.
Surge2 | 2●/2✦ | Spirit Animal | R | When you have no cards in your deck, you win the game.
Arc1 | 3● | Event | U | Return all but one ally to hand: Draw a card for each ally returned.
Ignite1 | 3●/1✦ | Visitor | C | When you materialize a character, this character gains +1 spark.
Bloom1 | 3●/1✦ | Spirit Animal | U | When you play a Spirit Animal, draw a card.
Bloom2 | 2●/1✦ | Spirit Animal | U | ▸ Judgment: You may pay 4● to have each allied Spirit Animal gain +2 spark.
Bloom1 | 3●/1✦ | Spirit Animal | C | When you materialize an allied Spirit Animal, that character gains +1 spark.
Bloom1 | 1●/1✦ | Spirit Animal | C | ▸ Materialized, Judgment: Kindle 1.
Bloom1 | 3●/1✦ | Spirit Animal | U | ▸ Materialized: Return a character from your void to your hand.
Bloom1 | 2●/1✦ | Spirit Animal | C | ▸ Materialized: Draw a card.
Bloom1 | 1●/1✦ | Spirit Animal | C | ▸ Materialized, Judgment: Gain 1●.
Bloom1 | 3●/1✦ | Spirit Animal | C | ▸ Judgment: Gain 2●.
Bloom1 | 4●/2✦ | Spirit Animal | U | Reveal the top card of your deck. You may play characters from the top of your deck.
Bloom1 | 3●/1✦ | Spirit Animal | U | ↯fast -- ▸ Materialized: Banish the opponent's void.
Bloom2 | 2●/1✦ | Visitor | U | ▸ Materialized: Draw a card for each allied Spirit Animal.
Bloom2 | 1●/1✦ | Spirit Animal | U | 3●: The spark of each allied Spirit Animal becomes 5.
Arc1 | 5●/1✦ | Guide | U | ↯fast -- ▸ Materialized: You may banish an ally, then materialize it.
Arc2 | 4●/1✦ | Mage | R | ▸ Materialized, Judgment: Banish an ally with spark 2 or less, then materialize it.
Umbra1 | 4●/1✦ | Survivor | U | ▸ Materialized: A card with cost 3● or less in your void gains reclaim 0●.
Arc2 | 6●/3✦ | Ancient | R | ▸ Materialized: Banish any number of allies, then materialize them.
Rime1 | 3●/2✦ | Outsider | R | ▸ Materialized: Discard a chosen card from the opponent's hand. They draw a card.
Arc1 | 6●/2✦ | Ancient | U | ▸ Materialized: Draw 2 cards.
Arc1 | 5●/2✦ | Outsider | U | ▸ Materialized: Banish an enemy until this character leaves play.
Arc1 | 1● | Event | C | Banish an ally. Materialize it at end of turn. Reclaim 1●
Surge1 | 1●/1✦ | Visitor | U | ↯fast -- Abandon this character: Prevent a played event.
Arc1 | 2● | Event | R | Discover a character with a ▸ Materialized: ability.
Arc2 | 3●/1✦ | Explorer | U | ▸ Judgment: You may banish an ally, then materialize it.
Arc2 | 4●/0✦ | Explorer | U | When an ally is banished, this character gains +1 spark.
Arc1 | 4●/2✦ | Avatar | C | When an ally is banished, kindle 1.
Arc2 | 5● | Event | R | Materialize two random characters with cost 3● or less from your deck.
Surge1 | 2● | Fast Event | U | Prevent a played character.
Neutral1 | 2● | Event | C | Dissolve an enemy with spark 3 or more.
Umbra1 | 3● | Event | R | Dissolve an enemy with cost 3● or more. Reclaim 1●
